,size,run,runtime_us,method
26,2048,27,12144,tiled_cuda(tile_size=8)
27,2048,28,12193,tiled_cuda(tile_size=8)
28,2048,29,12316,tiled_cuda(tile_size=8)
29,2048,30,12323,tiled_cuda(tile_size=8)
30,2048,31,12284,tiled_cuda(tile_size=8)
31,2048,32,12235,tiled_cuda(tile_size=8)
32,2048,33,12285,tiled_cuda(tile_size=8)
33,2048,34,12261,tiled_cuda(tile_size=8)
34,2048,35,12314,tiled_cuda(tile_size=8)
35,2048,36,12325,tiled_cuda(tile_size=8)
36,2048,37,12268,tiled_cuda(tile_size=8)
37,2048,38,12238,tiled_cuda(tile_size=8)
38,2048,39,12265,tiled_cuda(tile_size=8)
39,2048,40,12257,tiled_cuda(tile_size=8)
40,2048,41,12316,tiled_cuda(tile_size=8)
41,2048,42,12362,tiled_cuda(tile_size=8)
42,2048,43,12270,tiled_cuda(tile_size=8)
43,2048,44,12280,tiled_cuda(tile_size=8)
44,2048,45,12299,tiled_cuda(tile_size=8)
45,2048,46,12295,tiled_cuda(tile_size=8)
46,2048,47,12256,tiled_cuda(tile_size=8)
47,2048,48,12247,tiled_cuda(tile_size=8)
48,2048,49,12287,tiled_cuda(tile_size=8)
49,2048,50,12314,tiled_cuda(tile_size=8)
50,2048,51,12332,tiled_cuda(tile_size=8)
51,2048,52,12251,tiled_cuda(tile_size=8)
52,2048,53,12315,tiled_cuda(tile_size=8)
53,2048,54,12277,tiled_cuda(tile_size=8)
54,2048,55,12237,tiled_cuda(tile_size=8)
55,2048,56,12261,tiled_cuda(tile_size=8)
56,2048,57,12327,tiled_cuda(tile_size=8)
57,2048,58,12252,tiled_cuda(tile_size=8)
58,2048,59,12317,tiled_cuda(tile_size=8)
59,2048,60,12275,tiled_cuda(tile_size=8)
60,2048,61,12342,tiled_cuda(tile_size=8)
61,2048,62,12312,tiled_cuda(tile_size=8)
62,2048,63,12259,tiled_cuda(tile_size=8)
63,2048,64,12260,tiled_cuda(tile_size=8)
64,2048,65,12368,tiled_cuda(tile_size=8)
65,2048,66,12370,tiled_cuda(tile_size=8)
66,2048,67,12345,tiled_cuda(tile_size=8)
67,2048,68,12551,tiled_cuda(tile_size=8)
68,2048,69,12589,tiled_cuda(tile_size=8)
69,2048,70,12586,tiled_cuda(tile_size=8)
70,2048,71,12579,tiled_cuda(tile_size=8)
71,2048,72,12571,tiled_cuda(tile_size=8)
72,2048,73,12577,tiled_cuda(tile_size=8)
73,2048,74,12610,tiled_cuda(tile_size=8)
74,2048,75,12681,tiled_cuda(tile_size=8)
75,2048,76,12780,tiled_cuda(tile_size=8)
76,2048,77,12812,tiled_cuda(tile_size=8)
77,2048,78,12807,tiled_cuda(tile_size=8)
78,2048,79,12731,tiled_cuda(tile_size=8)
79,2048,80,12699,tiled_cuda(tile_size=8)
80,2048,81,12603,tiled_cuda(tile_size=8)
81,2048,82,12606,tiled_cuda(tile_size=8)
82,2048,83,12594,tiled_cuda(tile_size=8)
83,2048,84,12486,tiled_cuda(tile_size=8)
84,2048,85,12463,tiled_cuda(tile_size=8)
85,2048,86,12479,tiled_cuda(tile_size=8)
86,2048,87,12468,tiled_cuda(tile_size=8)
87,2048,88,12453,tiled_cuda(tile_size=8)
88,2048,89,12360,tiled_cuda(tile_size=8)
89,2048,90,12379,tiled_cuda(tile_size=8)
90,2048,91,12343,tiled_cuda(tile_size=8)
91,2048,92,12350,tiled_cuda(tile_size=8)
92,2048,93,12370,tiled_cuda(tile_size=8)
93,2048,94,12403,tiled_cuda(tile_size=8)
94,2048,95,12374,tiled_cuda(tile_size=8)
95,2048,96,12357,tiled_cuda(tile_size=8)
96,2048,97,12372,tiled_cuda(tile_size=8)
97,2048,98,12366,tiled_cuda(tile_size=8)
98,2048,99,12368,tiled_cuda(tile_size=8)
99,2048,100,12342,tiled_cuda(tile_size=8)
0,2048,1,10677,tiled_cuda(tile_size=16)
1,2048,2,10671,tiled_cuda(tile_size=16)
2,2048,3,10671,tiled_cuda(tile_size=16)
3,2048,4,10671,tiled_cuda(tile_size=16)
4,2048,5,10671,tiled_cuda(tile_size=16)
5,2048,6,10671,tiled_cuda(tile_size=16)
6,2048,7,10673,tiled_cuda(tile_size=16)
7,2048,8,10569,tiled_cuda(tile_size=16)
8,2048,9,10490,tiled_cuda(tile_size=16)
9,2048,10,10570,tiled_cuda(tile_size=16)
10,2048,11,10500,tiled_cuda(tile_size=16)
11,2048,12,9824,tiled_cuda(tile_size=16)
12,2048,13,9824,tiled_cuda(tile_size=16)
13,2048,14,9749,tiled_cuda(tile_size=16)
14,2048,15,9746,tiled_cuda(tile_size=16)
15,2048,16,9746,tiled_cuda(tile_size=16)
16,2048,17,9745,tiled_cuda(tile_size=16)
17,2048,18,9745,tiled_cuda(tile_size=16)
18,2048,19,9744,tiled_cuda(tile_size=16)
19,2048,20,9744,tiled_cuda(tile_size=16)
20,2048,21,9744,tiled_cuda(tile_size=16)
21,2048,22,9744,tiled_cuda(tile_size=16)
22,2048,23,9747,tiled_cuda(tile_size=16)
23,2048,24,9746,tiled_cuda(tile_size=16)
24,2048,25,9746,tiled_cuda(tile_size=16)
25,2048,26,9745,tiled_cuda(tile_size=16)
26,2048,27,9746,tiled_cuda(tile_size=16)
27,2048,28,9745,tiled_cuda(tile_size=16)
28,2048,29,9745,tiled_cuda(tile_size=16)
29,2048,30,9745,tiled_cuda(tile_size=16)
30,2048,31,9746,tiled_cuda(tile_size=16)
31,2048,32,9746,tiled_cuda(tile_size=16)
32,2048,33,9744,tiled_cuda(tile_size=16)
33,2048,34,9745,tiled_cuda(tile_size=16)
34,2048,35,9745,tiled_cuda(tile_size=16)
35,2048,36,9745,tiled_cuda(tile_size=16)
36,2048,37,9744,tiled_cuda(tile_size=16)
37,2048,38,9746,tiled_cuda(tile_size=16)
38,2048,39,9744,tiled_cuda(tile_size=16)
39,2048,40,9745,tiled_cuda(tile_size=16)
40,2048,41,9738,tiled_cuda(tile_size=16)
41,2048,42,9747,tiled_cuda(tile_size=16)
42,2048,43,9744,tiled_cuda(tile_size=16)
43,2048,44,9745,tiled_cuda(tile_size=16)
44,2048,45,9745,tiled_cuda(tile_size=16)
45,2048,46,9745,tiled_cuda(tile_size=16)
46,2048,47,9745,tiled_cuda(tile_size=16)
47,2048,48,9746,tiled_cuda(tile_size=16)
48,2048,49,9747,tiled_cuda(tile_size=16)
49,2048,50,9745,tiled_cuda(tile_size=16)
50,2048,51,9745,tiled_cuda(tile_size=16)
51,2048,52,9745,tiled_cuda(tile_size=16)
52,2048,53,9745,tiled_cuda(tile_size=16)
53,2048,54,9745,tiled_cuda(tile_size=16)
54,2048,55,9745,tiled_cuda(tile_size=16)
55,2048,56,9745,tiled_cuda(tile_size=16)
56,2048,57,9746,tiled_cuda(tile_size=16)
57,2048,58,9745,tiled_cuda(tile_size=16)
58,2048,59,9792,tiled_cuda(tile_size=16)
59,2048,60,9814,tiled_cuda(tile_size=16)
60,2048,61,9745,tiled_cuda(tile_size=16)
61,2048,62,9747,tiled_cuda(tile_size=16)
62,2048,63,9746,tiled_cuda(tile_size=16)
63,2048,64,9748,tiled_cuda(tile_size=16)
64,2048,65,9746,tiled_cuda(tile_size=16)
65,2048,66,9746,tiled_cuda(tile_size=16)
66,2048,67,9745,tiled_cuda(tile_size=16)
67,2048,68,9746,tiled_cuda(tile_size=16)
68,2048,69,9746,tiled_cuda(tile_size=16)
69,2048,70,9746,tiled_cuda(tile_size=16)
70,2048,71,9746,tiled_cuda(tile_size=16)
71,2048,72,9747,tiled_cuda(tile_size=16)
72,2048,73,9747,tiled_cuda(tile_size=16)
73,2048,74,9747,tiled_cuda(tile_size=16)
74,2048,75,9747,tiled_cuda(tile_size=16)
75,2048,76,9747,tiled_cuda(tile_size=16)
76,2048,77,9745,tiled_cuda(tile_size=16)
77,2048,78,9747,tiled_cuda(tile_size=16)
78,2048,79,9749,tiled_cuda(tile_size=16)
79,2048,80,9747,tiled_cuda(tile_size=16)
80,2048,81,9747,tiled_cuda(tile_size=16)
81,2048,82,9746,tiled_cuda(tile_size=16)
82,2048,83,9747,tiled_cuda(tile_size=16)
83,2048,84,9746,tiled_cuda(tile_size=16)
84,2048,85,9746,tiled_cuda(tile_size=16)
85,2048,86,9746,tiled_cuda(tile_size=16)
86,2048,87,9746,tiled_cuda(tile_size=16)
87,2048,88,9745,tiled_cuda(tile_size=16)
88,2048,89,9747,tiled_cuda(tile_size=16)
89,2048,90,9747,tiled_cuda(tile_size=16)
90,2048,91,9746,tiled_cuda(tile_size=16)
91,2048,92,9745,tiled_cuda(tile_size=16)
92,2048,93,9745,tiled_cuda(tile_size=16)
93,2048,94,9748,tiled_cuda(tile_size=16)
94,2048,95,9746,tiled_cuda(tile_size=16)
95,2048,96,9897,tiled_cuda(tile_size=16)
96,2048,97,9904,tiled_cuda(tile_size=16)
97,2048,98,9978,tiled_cuda(tile_size=16)
98,2048,99,9984,tiled_cuda(tile_size=16)
99,2048,100,10055,tiled_cuda(tile_size=16)
0,2048,1,12180,tiled_cuda(tile_size=32)
1,2048,2,12175,tiled_cuda(tile_size=32)
2,2048,3,12172,tiled_cuda(tile_size=32)
3,2048,4,12171,tiled_cuda(tile_size=32)
4,2048,5,12175,tiled_cuda(tile_size=32)
5,2048,6,10971,tiled_cuda(tile_size=32)
6,2048,7,10914,tiled_cuda(tile_size=32)
7,2048,8,10907,tiled_cuda(tile_size=32)
8,2048,9,10915,tiled_cuda(tile_size=32)
9,2048,10,10870,tiled_cuda(tile_size=32)
10,2048,11,10828,tiled_cuda(tile_size=32)
11,2048,12,10834,tiled_cuda(tile_size=32)
12,2048,13,10825,tiled_cuda(tile_size=32)
13,2048,14,10845,tiled_cuda(tile_size=32)
14,2048,15,10834,tiled_cuda(tile_size=32)
15,2048,16,10841,tiled_cuda(tile_size=32)
16,2048,17,10840,tiled_cuda(tile_size=32)
17,2048,18,10838,tiled_cuda(tile_size=32)
18,2048,19,10835,tiled_cuda(tile_size=32)
19,2048,20,10836,tiled_cuda(tile_size=32)
20,2048,21,10835,tiled_cuda(tile_size=32)
21,2048,22,10840,tiled_cuda(tile_size=32)
22,2048,23,10837,tiled_cuda(tile_size=32)
23,2048,24,10837,tiled_cuda(tile_size=32)
24,2048,25,10835,tiled_cuda(tile_size=32)
25,2048,26,10834,tiled_cuda(tile_size=32)
26,2048,27,10836,tiled_cuda(tile_size=32)
27,2048,28,10835,tiled_cuda(tile_size=32)
28,2048,29,10832,tiled_cuda(tile_size=32)
29,2048,30,10838,tiled_cuda(tile_size=32)
30,2048,31,10836,tiled_cuda(tile_size=32)
31,2048,32,10842,tiled_cuda(tile_size=32)
32,2048,33,10837,tiled_cuda(tile_size=32)
33,2048,34,10838,tiled_cuda(tile_size=32)
34,2048,35,10834,tiled_cuda(tile_size=32)
35,2048,36,10835,tiled_cuda(tile_size=32)
36,2048,37,10837,tiled_cuda(tile_size=32)
37,2048,38,10834,tiled_cuda(tile_size=32)
38,2048,39,10830,tiled_cuda(tile_size=32)
39,2048,40,10840,tiled_cuda(tile_size=32)
40,2048,41,10844,tiled_cuda(tile_size=32)
41,2048,42,10844,tiled_cuda(tile_size=32)
42,2048,43,10832,tiled_cuda(tile_size=32)
43,2048,44,10844,tiled_cuda(tile_size=32)
44,2048,45,10842,tiled_cuda(tile_size=32)
45,2048,46,10831,tiled_cuda(tile_size=32)
46,2048,47,10838,tiled_cuda(tile_size=32)
47,2048,48,10834,tiled_cuda(tile_size=32)
48,2048,49,10841,tiled_cuda(tile_size=32)
49,2048,50,10832,tiled_cuda(tile_size=32)
50,2048,51,10835,tiled_cuda(tile_size=32)
51,2048,52,10831,tiled_cuda(tile_size=32)
52,2048,53,10833,tiled_cuda(tile_size=32)
53,2048,54,10839,tiled_cuda(tile_size=32)
54,2048,55,10838,tiled_cuda(tile_size=32)
55,2048,56,10837,tiled_cuda(tile_size=32)
56,2048,57,10833,tiled_cuda(tile_size=32)
57,2048,58,10834,tiled_cuda(tile_size=32)
58,2048,59,10841,tiled_cuda(tile_size=32)
59,2048,60,10834,tiled_cuda(tile_size=32)
60,2048,61,10836,tiled_cuda(tile_size=32)
61,2048,62,10837,tiled_cuda(tile_size=32)
62,2048,63,10840,tiled_cuda(tile_size=32)
63,2048,64,10842,tiled_cuda(tile_size=32)
64,2048,65,10834,tiled_cuda(tile_size=32)
65,2048,66,10834,tiled_cuda(tile_size=32)
66,2048,67,10835,tiled_cuda(tile_size=32)
67,2048,68,10837,tiled_cuda(tile_size=32)
68,2048,69,10836,tiled_cuda(tile_size=32)
69,2048,70,10835,tiled_cuda(tile_size=32)
70,2048,71,10836,tiled_cuda(tile_size=32)
71,2048,72,10834,tiled_cuda(tile_size=32)
72,2048,73,10834,tiled_cuda(tile_size=32)
73,2048,74,10832,tiled_cuda(tile_size=32)
74,2048,75,10831,tiled_cuda(tile_size=32)
75,2048,76,10835,tiled_cuda(tile_size=32)
76,2048,77,10835,tiled_cuda(tile_size=32)
77,2048,78,10834,tiled_cuda(tile_size=32)
78,2048,79,10836,tiled_cuda(tile_size=32)
79,2048,80,10831,tiled_cuda(tile_size=32)
80,2048,81,10830,tiled_cuda(tile_size=32)
81,2048,82,10840,tiled_cuda(tile_size=32)
82,2048,83,10842,tiled_cuda(tile_size=32)
83,2048,84,10888,tiled_cuda(tile_size=32)
84,2048,85,10904,tiled_cuda(tile_size=32)
85,2048,86,10912,tiled_cuda(tile_size=32)
86,2048,87,10911,tiled_cuda(tile_size=32)
87,2048,88,10908,tiled_cuda(tile_size=32)
88,2048,89,10915,tiled_cuda(tile_size=32)
89,2048,90,10907,tiled_cuda(tile_size=32)
90,2048,91,10910,tiled_cuda(tile_size=32)
91,2048,92,10909,tiled_cuda(tile_size=32)
92,2048,93,10906,tiled_cuda(tile_size=32)
93,2048,94,10905,tiled_cuda(tile_size=32)
94,2048,95,10911,tiled_cuda(tile_size=32)
95,2048,96,10903,tiled_cuda(tile_size=32)
96,2048,97,10911,tiled_cuda(tile_size=32)
97,2048,98,10902,tiled_cuda(tile_size=32)
98,2048,99,10903,tiled_cuda(tile_size=32)
99,2048,100,10907,tiled_cuda(tile_size=32)
0,4096,1,3223983,tiled_cuda(tile_size=2)
1,4096,2,3224739,tiled_cuda(tile_size=2)
2,4096,3,3224354,tiled_cuda(tile_size=2)
3,4096,4,3224170,tiled_cuda(tile_size=2)
4,4096,5,3224093,tiled_cuda(tile_size=2)
5,4096,6,3224303,tiled_cuda(tile_size=2)
6,4096,7,3224405,tiled_cuda(tile_size=2)
7,4096,8,3224072,tiled_cuda(tile_size=2)
8,4096,9,3224229,tiled_cuda(tile_size=2)
9,4096,10,3224504,tiled_cuda(tile_size=2)
10,4096,11,3224187,tiled_cuda(tile_size=2)
11,4096,12,3224516,tiled_cuda(tile_size=2)
12,4096,13,3224553,tiled_cuda(tile_size=2)
13,4096,14,3223881,tiled_cuda(tile_size=2)
14,4096,15,3224166,tiled_cuda(tile_size=2)
15,4096,16,3233136,tiled_cuda(tile_size=2)
16,4096,17,3236920,tiled_cuda(tile_size=2)
17,4096,18,3236666,tiled_cuda(tile_size=2)
18,4096,19,3236713,tiled_cuda(tile_size=2)
19,4096,20,3236672,tiled_cuda(tile_size=2)
20,4096,21,3236789,tiled_cuda(tile_size=2)
21,4096,22,3236821,tiled_cuda(tile_size=2)
22,4096,23,3236764,tiled_cuda(tile_size=2)
23,4096,24,3236904,tiled_cuda(tile_size=2)
24,4096,25,3236741,tiled_cuda(tile_size=2)
25,4096,26,3236856,tiled_cuda(tile_size=2)
26,4096,27,3236695,tiled_cuda(tile_size=2)
27,4096,28,3237046,tiled_cuda(tile_size=2)
28,4096,29,3236579,tiled_cuda(tile_size=2)
29,4096,30,3237065,tiled_cuda(tile_size=2)
30,4096,31,3237365,tiled_cuda(tile_size=2)
31,4096,32,3236772,tiled_cuda(tile_size=2)
32,4096,33,3236337,tiled_cuda(tile_size=2)
33,4096,34,3237096,tiled_cuda(tile_size=2)
34,4096,35,3236614,tiled_cuda(tile_size=2)
35,4096,36,3236656,tiled_cuda(tile_size=2)
36,4096,37,3236915,tiled_cuda(tile_size=2)
37,4096,38,3236889,tiled_cuda(tile_size=2)
38,4096,39,3236854,tiled_cuda(tile_size=2)
39,4096,40,3236379,tiled_cuda(tile_size=2)
40,4096,41,3236583,tiled_cuda(tile_size=2)
41,4096,42,3236828,tiled_cuda(tile_size=2)
42,4096,43,3236816,tiled_cuda(tile_size=2)
43,4096,44,3241256,tiled_cuda(tile_size=2)
44,4096,45,3243765,tiled_cuda(tile_size=2)
45,4096,46,3243416,tiled_cuda(tile_size=2)
46,4096,47,3243208,tiled_cuda(tile_size=2)
47,4096,48,3243741,tiled_cuda(tile_size=2)
48,4096,49,3243284,tiled_cuda(tile_size=2)
49,4096,50,3243806,tiled_cuda(tile_size=2)
50,4096,51,3243486,tiled_cuda(tile_size=2)
51,4096,52,3243248,tiled_cuda(tile_size=2)
52,4096,53,3243573,tiled_cuda(tile_size=2)
53,4096,54,3243355,tiled_cuda(tile_size=2)
54,4096,55,3243631,tiled_cuda(tile_size=2)
55,4096,56,3243428,tiled_cuda(tile_size=2)
56,4096,57,3243289,tiled_cuda(tile_size=2)
57,4096,58,3242985,tiled_cuda(tile_size=2)
58,4096,59,3243352,tiled_cuda(tile_size=2)
59,4096,60,3243145,tiled_cuda(tile_size=2)
60,4096,61,3243224,tiled_cuda(tile_size=2)
61,4096,62,3243445,tiled_cuda(tile_size=2)
62,4096,63,3243149,tiled_cuda(tile_size=2)
63,4096,64,3243133,tiled_cuda(tile_size=2)
64,4096,65,3243055,tiled_cuda(tile_size=2)
65,4096,66,3243596,tiled_cuda(tile_size=2)
66,4096,67,3243514,tiled_cuda(tile_size=2)
67,4096,68,3243536,tiled_cuda(tile_size=2)
68,4096,69,3243662,tiled_cuda(tile_size=2)
69,4096,70,3243292,tiled_cuda(tile_size=2)
70,4096,71,3243569,tiled_cuda(tile_size=2)
71,4096,72,3243084,tiled_cuda(tile_size=2)
72,4096,73,3243575,tiled_cuda(tile_size=2)
73,4096,74,3243217,tiled_cuda(tile_size=2)
74,4096,75,3243699,tiled_cuda(tile_size=2)
75,4096,76,3243625,tiled_cuda(tile_size=2)
76,4096,77,3243621,tiled_cuda(tile_size=2)
77,4096,78,3243585,tiled_cuda(tile_size=2)
78,4096,79,3243327,tiled_cuda(tile_size=2)
79,4096,80,3243601,tiled_cuda(tile_size=2)
80,4096,81,3243649,tiled_cuda(tile_size=2)
81,4096,82,3243364,tiled_cuda(tile_size=2)
82,4096,83,3243062,tiled_cuda(tile_size=2)
83,4096,84,3243227,tiled_cuda(tile_size=2)
84,4096,85,3243118,tiled_cuda(tile_size=2)
85,4096,86,3243452,tiled_cuda(tile_size=2)
86,4096,87,3243070,tiled_cuda(tile_size=2)
87,4096,88,3243488,tiled_cuda(tile_size=2)
88,4096,89,3247807,tiled_cuda(tile_size=2)
89,4096,90,3258927,tiled_cuda(tile_size=2)
90,4096,91,3258971,tiled_cuda(tile_size=2)
91,4096,92,3258845,tiled_cuda(tile_size=2)
92,4096,93,3258982,tiled_cuda(tile_size=2)
93,4096,94,3259322,tiled_cuda(tile_size=2)
94,4096,95,3259214,tiled_cuda(tile_size=2)
95,4096,96,3258910,tiled_cuda(tile_size=2)
96,4096,97,3258974,tiled_cuda(tile_size=2)
97,4096,98,3258998,tiled_cuda(tile_size=2)
98,4096,99,3259698,tiled_cuda(tile_size=2)
99,4096,100,3259527,tiled_cuda(tile_size=2)
0,4096,1,520639,tiled_cuda(tile_size=4)
1,4096,2,520597,tiled_cuda(tile_size=4)
2,4096,3,520629,tiled_cuda(tile_size=4)
3,4096,4,520602,tiled_cuda(tile_size=4)
4,4096,5,520606,tiled_cuda(tile_size=4)
5,4096,6,520634,tiled_cuda(tile_size=4)
6,4096,7,520630,tiled_cuda(tile_size=4)
7,4096,8,520582,tiled_cuda(tile_size=4)
8,4096,9,520603,tiled_cuda(tile_size=4)
9,4096,10,520590,tiled_cuda(tile_size=4)
10,4096,11,520619,tiled_cuda(tile_size=4)
11,4096,12,520614,tiled_cuda(tile_size=4)
12,4096,13,520584,tiled_cuda(tile_size=4)
13,4096,14,520587,tiled_cuda(tile_size=4)
14,4096,15,520610,tiled_cuda(tile_size=4)
15,4096,16,520563,tiled_cuda(tile_size=4)
16,4096,17,520604,tiled_cuda(tile_size=4)
17,4096,18,520590,tiled_cuda(tile_size=4)
18,4096,19,520604,tiled_cuda(tile_size=4)
19,4096,20,520623,tiled_cuda(tile_size=4)
20,4096,21,520615,tiled_cuda(tile_size=4)
21,4096,22,520644,tiled_cuda(tile_size=4)
22,4096,23,520592,tiled_cuda(tile_size=4)
23,4096,24,520590,tiled_cuda(tile_size=4)
24,4096,25,520605,tiled_cuda(tile_size=4)
25,4096,26,520612,tiled_cuda(tile_size=4)
26,4096,27,520627,tiled_cuda(tile_size=4)
27,4096,28,520600,tiled_cuda(tile_size=4)
28,4096,29,520621,tiled_cuda(tile_size=4)
29,4096,30,520643,tiled_cuda(tile_size=4)
30,4096,31,520611,tiled_cuda(tile_size=4)
31,4096,32,520654,tiled_cuda(tile_size=4)
32,4096,33,520620,tiled_cuda(tile_size=4)
33,4096,34,520655,tiled_cuda(tile_size=4)
34,4096,35,520592,tiled_cuda(tile_size=4)
35,4096,36,520621,tiled_cuda(tile_size=4)
36,4096,37,520616,tiled_cuda(tile_size=4)
37,4096,38,520621,tiled_cuda(tile_size=4)
38,4096,39,520624,tiled_cuda(tile_size=4)
39,4096,40,520645,tiled_cuda(tile_size=4)
40,4096,41,520635,tiled_cuda(tile_size=4)
41,4096,42,520608,tiled_cuda(tile_size=4)
42,4096,43,520624,tiled_cuda(tile_size=4)
43,4096,44,520611,tiled_cuda(tile_size=4)
44,4096,45,520589,tiled_cuda(tile_size=4)
45,4096,46,520599,tiled_cuda(tile_size=4)
46,4096,47,520639,tiled_cuda(tile_size=4)
47,4096,48,520603,tiled_cuda(tile_size=4)
48,4096,49,520625,tiled_cuda(tile_size=4)
49,4096,50,520614,tiled_cuda(tile_size=4)
50,4096,51,520621,tiled_cuda(tile_size=4)
51,4096,52,520616,tiled_cuda(tile_size=4)
52,4096,53,520604,tiled_cuda(tile_size=4)
53,4096,54,520620,tiled_cuda(tile_size=4)
54,4096,55,520651,tiled_cuda(tile_size=4)
55,4096,56,520642,tiled_cuda(tile_size=4)
56,4096,57,520620,tiled_cuda(tile_size=4)
57,4096,58,520614,tiled_cuda(tile_size=4)
58,4096,59,520598,tiled_cuda(tile_size=4)
59,4096,60,520644,tiled_cuda(tile_size=4)
60,4096,61,520640,tiled_cuda(tile_size=4)
61,4096,62,520582,tiled_cuda(tile_size=4)
62,4096,63,520626,tiled_cuda(tile_size=4)
63,4096,64,520599,tiled_cuda(tile_size=4)
64,4096,65,520626,tiled_cuda(tile_size=4)
65,4096,66,520635,tiled_cuda(tile_size=4)
66,4096,67,520649,tiled_cuda(tile_size=4)
67,4096,68,520594,tiled_cuda(tile_size=4)
68,4096,69,520648,tiled_cuda(tile_size=4)
69,4096,70,520603,tiled_cuda(tile_size=4)
70,4096,71,520590,tiled_cuda(tile_size=4)
71,4096,72,520599,tiled_cuda(tile_size=4)
72,4096,73,520627,tiled_cuda(tile_size=4)
73,4096,74,520606,tiled_cuda(tile_size=4)
74,4096,75,520638,tiled_cuda(tile_size=4)
75,4096,76,520645,tiled_cuda(tile_size=4)
76,4096,77,520609,tiled_cuda(tile_size=4)
77,4096,78,520613,tiled_cuda(tile_size=4)
78,4096,79,520624,tiled_cuda(tile_size=4)
79,4096,80,520641,tiled_cuda(tile_size=4)
80,4096,81,520646,tiled_cuda(tile_size=4)
81,4096,82,520599,tiled_cuda(tile_size=4)
82,4096,83,520629,tiled_cuda(tile_size=4)
83,4096,84,520653,tiled_cuda(tile_size=4)
84,4096,85,520611,tiled_cuda(tile_size=4)
85,4096,86,520616,tiled_cuda(tile_size=4)
86,4096,87,520643,tiled_cuda(tile_size=4)
87,4096,88,520630,tiled_cuda(tile_size=4)
88,4096,89,520642,tiled_cuda(tile_size=4)
89,4096,90,520593,tiled_cuda(tile_size=4)
90,4096,91,520640,tiled_cuda(tile_size=4)
91,4096,92,520626,tiled_cuda(tile_size=4)
92,4096,93,520632,tiled_cuda(tile_size=4)
93,4096,94,520634,tiled_cuda(tile_size=4)
94,4096,95,520582,tiled_cuda(tile_size=4)
95,4096,96,520643,tiled_cuda(tile_size=4)
96,4096,97,520638,tiled_cuda(tile_size=4)
97,4096,98,520621,tiled_cuda(tile_size=4)
98,4096,99,520640,tiled_cuda(tile_size=4)
99,4096,100,520672,tiled_cuda(tile_size=4)
0,4096,1,114771,tiled_cuda(tile_size=8)
1,4096,2,114702,tiled_cuda(tile_size=8)
2,4096,3,114431,tiled_cuda(tile_size=8)
3,4096,4,114066,tiled_cuda(tile_size=8)
4,4096,5,114084,tiled_cuda(tile_size=8)
5,4096,6,114039,tiled_cuda(tile_size=8)
6,4096,7,114997,tiled_cuda(tile_size=8)
7,4096,8,115290,tiled_cuda(tile_size=8)
8,4096,9,115333,tiled_cuda(tile_size=8)
9,4096,10,114709,tiled_cuda(tile_size=8)
10,4096,11,114703,tiled_cuda(tile_size=8)
11,4096,12,114246,tiled_cuda(tile_size=8)
12,4096,13,114081,tiled_cuda(tile_size=8)
13,4096,14,114098,tiled_cuda(tile_size=8)
14,4096,15,114466,tiled_cuda(tile_size=8)
15,4096,16,115438,tiled_cuda(tile_size=8)
16,4096,17,115341,tiled_cuda(tile_size=8)
17,4096,18,114730,tiled_cuda(tile_size=8)
18,4096,19,114726,tiled_cuda(tile_size=8)
19,4096,20,114680,tiled_cuda(tile_size=8)
20,4096,21,114696,tiled_cuda(tile_size=8)
21,4096,22,114292,tiled_cuda(tile_size=8)
22,4096,23,114275,tiled_cuda(tile_size=8)
23,4096,24,115112,tiled_cuda(tile_size=8)
24,4096,25,115291,tiled_cuda(tile_size=8)
25,4096,26,115269,tiled_cuda(tile_size=8)
26,4096,27,114684,tiled_cuda(tile_size=8)
27,4096,28,114683,tiled_cuda(tile_size=8)
28,4096,29,114659,tiled_cuda(tile_size=8)
29,4096,30,114702,tiled_cuda(tile_size=8)
30,4096,31,114368,tiled_cuda(tile_size=8)
31,4096,32,114808,tiled_cuda(tile_size=8)
32,4096,33,115317,tiled_cuda(tile_size=8)
33,4096,34,115310,tiled_cuda(tile_size=8)
34,4096,35,114800,tiled_cuda(tile_size=8)
35,4096,36,114771,tiled_cuda(tile_size=8)
36,4096,37,114698,tiled_cuda(tile_size=8)
37,4096,38,114684,tiled_cuda(tile_size=8)
38,4096,39,114259,tiled_cuda(tile_size=8)
39,4096,40,114551,tiled_cuda(tile_size=8)
40,4096,41,115323,tiled_cuda(tile_size=8)
41,4096,42,115314,tiled_cuda(tile_size=8)
42,4096,43,114794,tiled_cuda(tile_size=8)
43,4096,44,114672,tiled_cuda(tile_size=8)
44,4096,45,114702,tiled_cuda(tile_size=8)
45,4096,46,114684,tiled_cuda(tile_size=8)
46,4096,47,114695,tiled_cuda(tile_size=8)
47,4096,48,114682,tiled_cuda(tile_size=8)
48,4096,49,114910,tiled_cuda(tile_size=8)
49,4096,50,115325,tiled_cuda(tile_size=8)
50,4096,51,115220,tiled_cuda(tile_size=8)
51,4096,52,114671,tiled_cuda(tile_size=8)
52,4096,53,114675,tiled_cuda(tile_size=8)
53,4096,54,114703,tiled_cuda(tile_size=8)
54,4096,55,114690,tiled_cuda(tile_size=8)
55,4096,56,114675,tiled_cuda(tile_size=8)
56,4096,57,114952,tiled_cuda(tile_size=8)
57,4096,58,115315,tiled_cuda(tile_size=8)
58,4096,59,115308,tiled_cuda(tile_size=8)
59,4096,60,114794,tiled_cuda(tile_size=8)
